id,name,description,node_type,x,y,z,qx,qy,qz,qw,yaw
37,D04A,test,station,-9.250069618,139.6334229,0.0,0.0,0.0,-0.6816386849997531,0.7316889387655162,-85.94365752
38,D05A,test,station,-70.57941139,111.3290557,0.0,0.0,0.0,-0.999261961159472,0.03841266691764593,-175.5971494
39,D06A,test,station,-124.8289178,106.8821611,0.0,0.0,0.0,-0.9989491692209261,0.04583183732757654,-174.7462179
40,D0601N,test,station,-169.7788696,99.44789886,0.0,0.0,0.0,-0.9996020432966802,0.02820913038542264,-176.7670429
41,D07A,test,station,-7.468642235,75.48867035,0.0,0.0,0.0,-0.6729406309662489,0.7396964966759993,-84.58886368
42,D08A,test,station,-1.93028152,11.80293941,0.0,0.0,0.0,-0.6681888210049572,0.7439917334782727,-83.85486116
43,D0801N,test,station,-22.20582199,-16.79517746,0.0,0.0,0.0,-0.999105313590941,0.04229151634012961,-175.1523034
44,D09A,test,station,-65.14937592,-16.57766342,0.0,0.0,0.0,-0.9991759362507947,0.04058877206011401,-175.3475913
45,D10A,test,station,-119.2720795,-20.96955681,0.0,0.0,0.0,-0.9989517516833238,0.045775515385616534,-174.7526787
46,D1001N,test,station,-167.1255646,-28.65904236,0.0,0.0,0.0,-0.9988605689637117,0.04772382811018263,-174.5291741
47,D11A,test,station,-194.1721039,60.15076447,0.0,0.0,0.0,-0.6847341070133713,0.7287929765664601,-86.42939952
48,D12A,test,station,-188.8972931,-3.592179775,0.0,0.0,0.0,-0.6784019999546779,0.7346909053864035,-85.43779107
49,D1401N,test,station,-341.450622558594,6.73963451385498,0.0,0.0,0.0,0.7355651150074607,0.6774540291296975,94.70997835
50,D1402N,test,station,-343.886413574219,36.9763984680176,0.0,0.0,0.0,0.7404074010057355,0.6721583745933185,95.53226291
51,D1501N,test,station,-491.1383972,73.02693176,0.0,0.0,0.0,-0.9991241176715006,0.04184492188002509,-175.2035247
52,D17A,test,station,-329.5690918,152.7172394,0.0,0.0,0.0,-0.9982125900275393,0.05976307480804387,-173.1475729
53,D18A,test,station,-276.108703613281,1.81956601142883,0.0,0.0,0.0,0.7393085760143312,0.6733667867007266,95.34510024
54,D19A,test,station,-279.12109375,38.3792114257812,0.0,0.0,0.0,0.737317321967542,0.675546568880793,95.00678238
55,D1901N,test,station,-278.242218017578,73.4737777709961,0.0,0.0,0.0,0.7391882760098843,0.6734988438071257,95.32462995
56,D2201N,test,station,-577.8773193,65.94400024,0.0,0.0,0.0,-0.9995500270402561,0.02999572375895059,-176.5622276
57,D2202N,test,station,-579.0172729,-59.17831802,0.0,0.0,0.0,-0.6748772690234573,0.7379299910936267,-84.88924033
58,D2203N,test,station,-574.9590454,-112.2962189,0.0,0.0,0.0,-0.6748772690234573,0.7379299910936267,-84.88924033
59,P0401N,test,station,-268.340209960937,-45.9598159790039,0.0,0.0,0.0,0.7372505519991799,0.675619436944279,94.99545694
60,P0501N,test,station,-361.2113647,125.8203659,0.0,0.0,0.0,0.7412389140396033,0.6712412921695071,95.67411848
61,P0502N,test,station,-412.5950317,150.9276123,0.0,0.0,0.0,-0.9993342132407235,0.03648465768709285,-175.8182381
62,P0503N,test,station,-467.4311218,146.3517609,0.0,0.0,0.0,-0.9993342132407235,0.03648465768709285,-175.8182381
63,P0504N,test,station,-299.1639099,94.14928436,0.0,0.0,0.0,0.03764495698703525,0.9992911773919773,4.314813838
64,P0505N,test,station,-249.487152099609,98.0072479248047,0.0,0.0,0.0,0.046789160024295715,0.9989047875069079,5.36360103
65,P0601N,test,station,-590.6154175,-7.062565327,0.0,0.0,0.0,0.7360088779664355,0.6769718838730221,94.78506771
66,J0910C,test,junction,-195.6611938,92.20555878,0.0,0.0,0.0,-0.6828430126844345,0.7305651374299524,-86.13241508
67,J0203C,test,junction,-361.5474243,159.0423279,0.0,0.0,0.0,-0.41457831301861575,0.9100136385651804,-48.98552731
68,J0305C,test,junction,-359.2664185,84.30021667,0.0,0.0,0.0,-0.9966561107942233,0.08171044496594544,-170.6262221
69,O02C,u-turn หน้า office 2,junction,-459.7183228,75.59844208,0.0,0.0,0.0,-0.999011039344616,0.04446283017971402,-174.9032547
70,O01C,u-turn หน้า office 1,junction,-520.8445435,70.6365509,0.0,0.0,0.0,-0.9988652165506785,0.047626454467722706,-174.540345
71,D1112C,จุดแยก D11 D12,junction,-188.236908,35.67054367,0.0,0.0,0.0,-0.6774804585437282,0.7355407726913443,-85.29413908
72,D0506C,จุดแยก D05 D06,junction,-92.34674835,105.6716614,0.0,0.0,0.0,-0.9991543194728613,0.04111746440046358,-175.286957
73,D0910C,จุดแยก D09 D10,junction,-82.81361389,-21.77455139,0.0,0.0,0.0,-0.9994558297150721,0.03298551877046575,-176.2194522
74,D0407C,จุดแยก D04 D07,junction,-4.359672546,127.274353,0.0,0.0,0.0,-0.6838529797666215,0.7296198339301864,-86.29093429
75,D0708C,จุดแยก D07 D08,junction,-1.648468018,52.83623886,0.0,0.0,0.0,-0.6807536497493181,0.7325124356302648,-85.805128
76,D1819C,จุดแยก D18 D19,junction,-273.4482421875,16.4232597351074,0.0,0.0,0.0,0.7390054560823447,0.6736994403148379,95.29352893
77,P07S,จุดเดียวกับ D18S,station,-272.3735209,5.502943287,1.667336082,0.0,0.0,0.7477923509676945,0.6639326771851257,96.79900938
78,P08S,จุดเดียวกับ D19S,station,-275.1875516,38.68348935,1.688493604,0.0,0.0,0.7391882760098843,0.6734988438071257,95.32462995
79,D0401N,จุดหัวโค้ง D04 -> D05,station,-35.21164703,110.4514236,0.0,0.0,0.0,-0.9991480751528656,0.04126892194283121,-175.2695865
80,D0117N,test,station,-260.146820068359,162.430526733398,0.0,0.0,0.0,-0.9996819924622534,0.025217334250453884,-177.11
